fecha,UCI,NOUCI,NIVELII
7/1/2020,.7777777777777778,.6666666666666666,
7/2/2020,.7222222222222222,.6811594202898551,
7/3/2020,.7222222222222222,.6811594202898551,
7/4/2020,.7777777777777778,.7826086956521739,
7/5/2020,.8888888888888888,.6811594202898551,
7/6/2020,.6521739130434783,.5959595959595959,
7/7/2020,.6086956521739131,.6565656565656566,
7/8/2020,.5769230769230769,.6804123711340206,
7/9/2020,.5384615384615384,.711340206185567,
7/10/2020,.5769230769230769,.7731958762886598,
7/11/2020,.8076923076923077,.7525773195876289,
7/12/2020,.7692307692307693,.7938144329896907,
7/13/2020,.8076923076923077,.4111675126903553,
7/14/2020,.8076923076923077,.4162436548223351,
7/15/2020,.7692307692307693,.4619289340101523,
7/16/2020,.7692307692307693,.5482233502538071,
7/17/2020,.7307692307692307,.6446700507614214,
7/18/2020,.8,.6954314720812182,
7/19/2020,.76,.7411167512690355,
7/20/2020,.8333333333333334,.7972972972972973,
7/21/2020,.875,.7837837837837838,
7/22/2020,.875,.7837837837837838,
7/23/2020,.84,.8018018018018018,
7/24/2020,.84,.9144144144144144,
7/25/2020,.92,.9099099099099099,
7/26/2020,.88,.9099099099099099,
7/27/2020,.88,.9459459459459459,
7/28/2020,.92,.9324324324324325,
7/29/2020,.92,.9819819819819819,
7/30/2020,.92,1.045045045045045,
7/31/2020,.96,1.09009009009009,
8/1/2020,.96,1.054054054054054,0
8/2/2020,.96,1.09009009009009,0
8/3/2020,.96,1.126126126126126,0
8/4/2020,.88,1.008547008547009,0
8/5/2020,.96,1.063973063973064,0
8/6/2020,.96,1.144781144781145,0
8/7/2020,.9565217391304348,1.122186495176849,0
8/8/2020,.9565217391304348,1.163987138263666,0
8/9/2020,.9565217391304348,1.115755627009646,.2680412371134021
8/10/2020,1.043478260869565,1.086816720257235,.2989690721649484
8/11/2020,1.043478260869565,1.123417721518987,.3092783505154639
8/12/2020,1.043478260869565,1.246835443037975,.3711340206185567
8/13/2020,1.043478260869565,1.117816091954023,.3917525773195876
8/14/2020,1.043478260869565,1.094827586206897,.3505154639175257
8/15/2020,1.043478260869565,1.094827586206897,.3505154639175257
8/16/2020,1.043478260869565,1.094827586206897,.3505154639175257
8/17/2020,1.043478260869565,1.086206896551724,.3298969072164948
8/18/2020,1.043478260869565,1.094827586206897,.3195876288659794
8/19/2020,1.043478260869565,1.100574712643678,.3195876288659794
8/20/2020,1.043478260869565,1.07183908045977,.3195876288659794
8/21/2020,1.043478260869565,1.123209169054441,.3516483516483517
8/22/2020,1,1.103151862464183,.3406593406593407
8/23/2020,1,1.111747851002865,.3406593406593407
8/24/2020,1,1.104651162790698,.4065934065934066
8/25/2020,1,1.08187134502924,.3406593406593407
