fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,222,1,4,.24427481,.20618556
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,181,3,2,.24285714,.33333334
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,187,0,5,.24418604,.31325302
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,161,5,5,.13392857,.21052632
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,327,7,8,.12658228,
2020-03-15,0,0,0,0,18,3,15,0,0,0,3,3,3,0,,1,0,1,0,22,4,18,0,0,1,0,8,8,8,0,0,0,0,,6,0,226,1,6,.06666667,.32692307
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,24,4,20,0,0,1,0,10,10,10,0,0,,0,,7,0,47,2,7,,
2020-03-17,0,0,0,0,2,0,1,0,0,1,1,1,1,0,,1,0,1,0,26,4,21,0,0,1,1,11,11,11,0,0,,0,,8,0,232,2,12,.125,.25925925
2020-03-18,3,0,3,0,13,0,13,0,3,0,4,4,4,0,,4,0,4,0,39,4,34,0,0,4,1,15,15,15,0,.23076923,,.23076923,,9,0,333,2,9,.12322275,.42307693
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,42,6,35,0,0,4,1,17,17,17,0,0,0,0,,10,0,433,3,10,.1392405,.30487806
2020-03-20,1,1,0,0,13,2,11,0,0,0,5,5,5,0,,5,1,4,0,55,8,46,0,0,4,1,22,22,22,0,.07692308,.5,0,,11,0,292,2,3,.18487395,.23668639
2020-03-21,0,0,0,0,11,0,11,0,0,0,3,3,3,0,,5,1,4,0,66,8,57,0,0,4,1,25,25,25,0,0,,0,,12,0,396,2,11,.1754386,0
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,71,9,61,0,0,6,1,28,28,28,0,.60000002,1,.5,,13,0,414,2,8,.09259259,0
2020-03-23,0,0,0,0,16,0,16,0,0,0,2,2,2,0,,8,2,6,0,87,9,77,0,0,6,1,30,30,30,0,0,,0,,14,0,55,5,12,,1
2020-03-24,4,0,4,0,13,0,12,0,4,1,7,7,7,0,,12,2,10,0,100,9,89,0,0,10,2,37,37,37,0,.30769232,,.33333334,,15,0,219,3,14,.25352111,.22900763
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,102,11,89,0,0,10,2,43,43,43,0,.5,.5,,,16,0,118,2,12,.16037735,.25301206
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,103,11,90,0,0,10,2,47,47,47,0,0,,0,,17,0,168,1,8,.17647059,.34013605
2020-03-27,2,0,2,0,18,0,17,0,2,1,3,3,3,0,2,15,3,12,0,121,11,107,0,2,12,3,50,50,50,0,.11111111,,.11764706,,18,0,100,2,13,.092436977,.2013889
2020-03-28,16,0,16,0,30,1,29,0,16,0,1,1,1,0,,31,3,28,0,151,12,136,0,2,28,3,51,51,51,0,.53333336,0,.55172414,,19,0,31,1,11,.097560972,.33082706
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,152,13,136,0,2,28,3,53,53,53,0,0,0,,,20,0,117,1,10,.049180329,.18320611
2020-03-30,6,0,6,0,25,3,22,0,6,0,1,1,1,0,,37,3,34,0,177,16,158,0,2,34,3,54,54,54,0,.23999999,0,.27272728,,21,0,47,2,13,,0
2020-03-31,4,0,4,0,25,0,25,0,4,0,3,3,3,0,,41,3,38,0,202,16,183,0,2,38,3,57,57,57,0,.16,,.16,,22,0,201,3,13,.088607594,.25210086
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,42,4,38,0,205,19,183,0,6,38,3,57,57,57,0,.33333334,.33333334,,,23,0,244,2,13,.27160493,.17266187
2020-04-02,7,1,6,0,16,3,12,0,6,1,1,1,1,0,,49,5,44,0,221,22,195,0,6,44,4,58,58,58,0,.4375,.33333334,.5,,24,0,138,1,8,.078947365,.35593221
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,239,23,212,0,6,48,4,58,58,58,0,.22222222,0,.23529412,,25,0,130,2,13,.044943821,.29545453
2020-04-04,11,7,4,0,156,148,8,0,5,0,2,2,2,0,,64,12,52,0,395,171,220,0,6,53,4,60,60,60,0,.070512824,.047297299,.5,,26,0,0,1,9,.0625,.21182266
2020-04-05,2,0,2,0,37,20,17,0,2,0,1,1,1,0,3,66,12,54,0,432,191,237,0,9,55,4,61,61,61,0,.054054055,0,.11764706,,27,0,2,2,16,.056338027,.32198143
2020-04-06,1,1,0,0,17,11,6,0,0,0,1,1,1,0,,67,13,54,0,449,202,243,0,9,55,4,62,62,62,0,.05882353,.090909094,0,,28,0,3,3,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,68,14,54,0,483,232,247,0,13,55,4,63,63,63,0,.029411765,.033333335,0,,29,0,35,7,28,.068965517,.29032257
2020-04-08,5,3,2,0,18,9,9,0,4,0,,,,,1,73,17,56,0,501,241,256,0,14,59,4,63,63,63,0,.27777779,.33333334,.22222222,,30,0,31,0,12,.085365854,.29761904
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,75,17,58,0,549,280,265,0,14,61,4,63,63,63,0,.041666668,0,.22222222,,31,0,59,1,12,.12,.42084941
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,78,20,58,0,566,297,265,0,16,61,4,63,63,63,0,.17647059,.17647059,,,32,0,34,1,11,.03125,.12846348
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,21,117,58,59,0,647,370,273,0,37,64,4,63,63,63,0,.48148149,.52054793,.125,,33,0,50,2,15,.060240965,.42268041
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,117,58,59,0,654,377,273,0,37,64,4,63,63,63,0,0,0,,,34,0,35,4,14,0,.42857143
2020-04-13,1,0,1,0,47,40,7,0,0,0,,,,,6,118,58,60,0,701,417,280,0,43,64,4,63,63,63,0,.021276595,0,.14285715,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,123,61,62,0,732,440,288,0,48,65,4,63,63,63,0,.16129032,.13043478,.25,,36,0,44,1,10,.11111111,.83333331
2020-04-15,1,1,0,0,155,155,0,0,0,0,1,1,1,0,3,124,62,62,0,887,595,288,0,51,65,4,64,64,64,0,.0064516128,.0064516128,,,37,0,55,0,18,.12987013,.42500001
2020-04-16,8,6,2,0,427,421,6,0,2,0,,,,,7,132,68,64,0,1314,1016,294,0,58,67,4,64,64,64,0,.018735362,.014251782,.33333334,,38,0,77,1,9,.1724138,.52491695
2020-04-17,11,10,1,0,374,367,7,0,1,0,,,,,6,143,78,65,0,1688,1383,301,0,64,68,4,64,64,64,0,.029411765,.027247956,.14285715,,39,0,275,0,15,.24074075,.44594595
2020-04-18,16,16,0,0,606,583,23,0,2,0,,,,,38,159,94,65,0,2294,1966,324,0,102,70,4,64,64,64,0,.026402641,.027444255,0,,40,0,467,2,19,.03125,.54940712
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,159,94,65,0,2620,2292,324,0,104,70,4,64,64,64,0,0,0,,,41,0,349,1,22,.095238097,.60000002
2020-04-20,21,21,0,0,696,694,2,0,5,0,1,1,1,0,1,180,115,65,0,3316,2986,326,0,105,75,4,65,65,65,0,.030172413,.030259365,0,,42,0,95,2,16,,.53475934
2020-04-21,7,7,0,0,464,453,11,0,3,0,,,,,3,187,122,65,0,3780,3439,337,0,108,78,4,65,65,65,0,.015086207,.015452539,0,,43,0,340,2,22,.2,.68309861
2020-04-22,20,19,1,0,462,457,4,0,4,1,1,1,1,0,3,207,141,66,0,4242,3896,341,0,111,82,5,66,66,66,0,.043290045,.041575491,.25,,44,0,311,0,17,.017857144,.54237288
2020-04-23,23,21,2,0,303,300,3,0,2,0,1,1,1,0,7,230,162,68,0,4545,4196,344,0,118,84,5,67,67,67,0,.075907588,.07,.66666669,,45,0,383,0,14,.089552239,.47169811
2020-04-24,12,11,1,0,363,330,33,0,4,0,,,,,10,242,173,69,0,4908,4526,377,0,128,88,5,67,67,67,0,.03305785,.033333335,.030303031,,46,0,355,3,20,.040816326,.45930234
2020-04-25,14,14,0,0,234,227,7,0,1,0,,,,,20,256,187,69,0,5142,4753,384,0,148,89,5,67,67,67,0,.05982906,.06167401,0,,47,0,363,0,24,0,.38848922
2020-04-26,0,0,0,0,18,11,7,0,0,0,1,1,1,0,,256,187,69,0,5160,4764,391,0,148,89,5,68,68,68,0,0,0,0,,48,0,327,1,13,.051282052,.51256281
