fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,222,1,4,.24427481,.20212767
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,181,3,2,.25,.33333334
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,187,0,5,.24561404,.32499999
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,161,5,5,.13636364,.21052632
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,327,7,8,.12179487,
2020-03-15,0,0,0,0,18,3,15,0,0,0,3,3,3,0,,1,0,1,0,22,4,18,0,0,1,0,8,8,8,0,0,0,0,,6,0,226,1,6,.06703911,.33333334
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,24,4,20,0,0,1,0,10,10,10,0,0,,0,,7,0,47,2,7,,
2020-03-17,0,0,0,0,2,0,1,0,0,1,1,1,1,0,,1,0,1,0,26,4,21,0,0,1,1,11,11,11,0,0,,0,,8,0,232,2,12,.12121212,.25925925
2020-03-18,3,0,3,0,13,0,13,0,3,0,4,4,4,0,,4,0,4,0,39,4,34,0,0,4,1,15,15,15,0,.23076923,,.23076923,,9,0,333,2,9,.1262136,.43421054
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,42,6,35,0,0,4,1,17,17,17,0,0,0,0,,10,0,433,3,10,.14193548,.30487806
2020-03-20,1,1,0,0,13,2,11,0,0,0,5,5,5,0,,5,1,4,0,55,8,46,0,0,4,1,22,22,22,0,.07692308,.5,0,,11,0,291,2,3,.17948718,.23668639
2020-03-21,0,0,0,0,10,0,10,0,0,0,3,3,3,0,,5,1,4,0,65,8,56,0,0,4,1,25,25,25,0,0,,0,,12,0,396,2,11,.17857143,0
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,70,9,60,0,0,6,1,28,28,28,0,.60000002,1,.5,,13,0,414,2,8,.09259259,0
2020-03-23,0,0,0,0,16,0,16,0,0,0,2,2,2,0,,8,2,6,0,86,9,76,0,0,6,1,30,30,30,0,0,,0,,14,0,55,5,12,,1
2020-03-24,4,0,4,0,13,0,12,0,4,1,7,7,7,0,,12,2,10,0,99,9,88,0,0,10,2,37,37,37,0,.30769232,,.33333334,,15,0,219,3,14,.24285714,.23809524
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,101,11,88,0,0,10,2,43,43,43,0,.5,.5,,,16,0,118,2,12,.16346154,.26249999
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,102,11,89,0,0,10,2,47,47,47,0,0,,0,,17,0,168,1,8,.17821783,.34013605
2020-03-27,2,0,2,0,18,0,17,0,2,1,3,3,3,0,2,15,3,12,0,120,11,106,0,2,12,3,50,50,50,0,.11111111,,.11764706,,18,0,100,2,13,.094827585,.20567375
2020-03-28,16,0,16,0,30,1,29,0,16,0,1,1,1,0,,31,3,28,0,150,12,135,0,2,28,3,51,51,51,0,.53333336,0,.55172414,,19,0,31,1,11,.097560972,.33082706
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,31,3,28,0,151,13,135,0,2,28,3,53,53,53,0,0,0,,,20,0,117,1,10,.052631579,.18604651
2020-03-30,6,0,6,0,24,3,21,0,6,0,1,1,1,0,,37,3,34,0,175,16,156,0,2,34,3,54,54,54,0,.25,0,.2857143,,21,0,47,2,13,,0
2020-03-31,4,0,4,0,25,0,25,0,4,0,3,3,3,0,,41,3,38,0,200,16,181,0,2,38,3,57,57,57,0,.16,,.16,,22,0,201,3,13,.089743592,.25
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,42,4,38,0,203,19,181,0,6,38,3,57,57,57,0,.33333334,.33333334,,,23,0,244,2,13,.2820513,.17647059
2020-04-02,7,1,6,0,16,3,12,0,6,1,1,1,1,0,,49,5,44,0,219,22,193,0,6,44,4,58,58,58,0,.4375,.33333334,.5,,24,0,138,1,8,.079999998,.35428572
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,237,23,210,0,6,48,4,58,58,58,0,.22222222,0,.23529412,,25,0,130,2,13,.044943821,.30057803
2020-04-04,11,7,4,0,156,148,8,0,5,0,2,2,2,0,,64,12,52,0,393,171,218,0,6,53,4,60,60,60,0,.070512824,.047297299,.5,,26,0,0,1,9,.064516127,.21393035
2020-04-05,2,0,2,0,37,20,17,0,2,0,1,1,1,0,3,66,12,54,0,430,191,235,0,9,55,4,61,61,61,0,.054054055,0,.11764706,,27,0,2,2,16,.056338027,.32298136
2020-04-06,1,1,0,0,17,11,6,0,0,0,1,1,1,0,,67,13,54,0,447,202,241,0,9,55,4,62,62,62,0,.05882353,.090909094,0,,28,0,3,3,15,0,.85714287
2020-04-07,1,1,0,0,34,30,4,0,0,0,1,1,1,0,4,68,14,54,0,481,232,245,0,13,55,4,63,63,63,0,.029411765,.033333335,0,,29,0,35,7,28,.071428575,.29670331
2020-04-08,5,3,2,0,18,9,9,0,4,0,,,,,1,73,17,56,0,499,241,254,0,14,59,4,63,63,63,0,.27777779,.33333334,.22222222,,30,0,31,0,12,.086419754,.29761904
2020-04-09,2,0,2,0,48,39,9,0,2,0,,,,,,75,17,58,0,547,280,263,0,14,61,4,63,63,63,0,.041666668,0,.22222222,,31,0,59,1,12,.12244898,.42412451
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,2,78,20,58,0,564,297,263,0,16,61,4,63,63,63,0,.17647059,.17647059,,,32,0,34,1,11,.031746034,.13076924
2020-04-11,39,38,1,0,81,73,8,0,3,0,,,,,21,117,58,59,0,645,370,271,0,37,64,4,63,63,63,0,.48148149,.52054793,.125,,33,0,50,2,15,.060975611,.42268041
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,117,58,59,0,652,377,271,0,37,64,4,63,63,63,0,0,0,,,34,0,35,4,14,0,.43109539
2020-04-13,1,0,1,0,47,40,7,0,0,0,,,,,6,118,58,60,0,699,417,278,0,43,64,4,63,63,63,0,.021276595,0,.14285715,,35,0,2,2,16,.92307693,1
2020-04-14,5,3,2,0,31,23,8,0,1,0,,,,,5,123,61,62,0,730,440,286,0,48,65,4,63,63,63,0,.16129032,.13043478,.25,,36,0,43,1,10,.11111111,.83333331
