fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,97,1,4,.23021583,.2020202
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,117,3,2,.24285714,.33333334
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,111,0,5,.23463687,.31325302
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,110,5,5,.12820514,.21052632
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,218,7,8,.125,
2020-03-15,0,0,0,0,18,3,15,0,0,0,3,3,3,0,,1,0,1,0,22,4,18,0,0,1,0,8,8,8,0,0,0,0,,6,0,159,1,6,.064516127,.32692307
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,24,4,20,0,0,1,0,10,10,10,0,0,,0,,7,0,32,2,7,,
2020-03-17,0,0,0,0,1,0,1,0,0,0,1,1,1,0,,1,0,1,0,25,4,21,0,0,1,0,11,11,11,0,0,,0,,8,0,108,2,12,.12195122,.25925925
2020-03-18,3,0,3,0,14,0,14,0,3,0,4,4,4,0,,4,0,4,0,39,4,35,0,0,4,0,15,15,15,0,.21428572,,.21428572,,9,0,217,2,9,.11981567,.41249999
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,42,6,36,0,0,4,0,17,17,17,0,0,0,0,,10,0,318,3,10,.1375,.3548387
2020-03-20,1,1,0,0,14,2,12,0,0,0,5,5,5,0,,5,1,4,0,56,8,48,0,0,4,0,22,22,22,0,.071428575,.5,0,,11,0,200,2,3,.18852459,.27173913
