fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,222,1,4,1,.90909094
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,181,3,2,.95238096,1
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,187,0,5,.97674417,.93103451
2020-03-13,1,0,1,0,1,0,1,0,1,0,,,,,,1,0,1,0,1,0,1,0,0,1,0,4,4,4,0,1,,1,,4,0,162,5,5,1,.89999998
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,2,1,1,0,0,1,0,5,5,5,0,0,0,,,5,0,327,7,8,.94999999,.5
2020-03-15,0,0,0,0,4,3,1,0,0,0,3,3,3,0,,1,0,1,0,6,4,2,0,0,1,0,8,8,8,0,0,0,0,,6,0,226,1,6,.8125,1
2020-03-16,,,,,,,,,,,2,2,2,0,,1,0,1,0,6,4,2,0,0,1,0,10,10,10,0,,,,,7,,47,2,7,,
2020-03-17,0,0,0,0,2,0,1,0,0,1,1,1,1,0,,1,0,1,0,8,4,3,0,0,1,1,11,11,11,0,0,,0,,8,0,231,2,12,1,.93333334
2020-03-18,3,0,3,0,3,0,3,0,3,0,5,5,5,0,,4,0,4,0,11,4,6,0,0,4,1,16,16,16,0,1,,1,,9,0,333,2,9,.8888889,.94285715
2020-03-19,1,0,1,0,5,2,3,0,0,0,1,1,1,0,,5,0,5,0,16,6,9,0,0,4,1,17,17,17,0,.2,0,.33333334,,10,0,433,3,10,1,1
2020-03-20,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,6,1,5,0,18,8,9,0,0,4,1,23,23,23,0,.5,.5,,,11,0,292,2,3,.9130435,.97500002
2020-03-21,,,,,,,,,,,3,3,3,0,,6,1,5,0,18,8,9,0,0,4,1,26,26,26,0,,,,,12,,396,2,11,1,
2020-03-22,3,1,2,0,3,1,2,0,2,0,3,3,3,0,,9,2,7,0,21,9,11,0,0,6,1,29,29,29,0,1,1,1,,13,0,414,2,8,.83333331,
2020-03-23,,,,,,,,,,,2,2,2,0,,9,2,7,0,21,9,11,0,0,6,1,31,31,31,0,,,,,14,,55,5,12,0,1
2020-03-24,4,0,4,0,5,0,4,0,4,1,6,6,6,0,,13,2,11,0,26,9,15,0,0,10,2,37,37,37,0,.80000001,,1,,15,0,220,3,14,.89999998,.91176468
2020-03-25,1,1,0,0,2,2,0,0,0,0,5,5,5,0,,14,3,11,0,28,11,15,0,0,10,2,42,42,42,0,.5,.5,,,16,0,118,2,12,1,.90909094
2020-03-26,,,,,,,,,,,4,4,4,0,,14,3,11,0,28,11,15,0,0,10,2,46,46,46,0,,,,,17,,169,1,8,.875,.92727274
2020-03-27,2,0,2,0,4,0,3,0,1,1,3,3,3,0,2,16,3,13,0,32,11,18,0,2,11,3,49,49,49,0,.5,,.66666669,,18,0,101,2,13,.93333334,.86486489
2020-03-28,16,0,16,0,18,1,17,0,15,0,1,1,1,0,,32,3,29,0,50,12,35,0,2,26,3,50,50,50,0,.8888889,0,.94117647,,19,0,32,1,11,.875,.97872341
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,32,3,29,0,51,13,35,0,2,26,3,52,52,52,0,0,0,,,20,0,117,1,10,1,.78787881
2020-03-30,6,0,6,0,9,3,6,0,6,0,1,1,1,0,,38,3,35,0,60,16,41,0,2,32,3,53,53,53,0,.66666669,0,1,,21,0,47,2,13,.5,
2020-03-31,4,0,4,0,4,0,4,0,4,0,2,2,2,0,,42,3,39,0,64,16,45,0,2,36,3,55,55,55,0,1,,1,,22,0,201,3,13,1,.78571427
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,43,4,39,0,67,19,45,0,6,36,3,55,55,55,0,.33333334,.33333334,,,23,0,244,2,13,.95238096,.85964912
2020-04-02,7,1,6,0,12,3,8,0,5,1,2,2,2,0,1,50,5,45,0,79,22,53,0,7,41,4,57,57,57,0,.58333331,.33333334,.75,,24,0,139,1,8,.875,.92537314
