fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,230,1,4,.19459459,.1754386
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,185,3,2,.25882354,.3125
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,193,0,5,.21800947,.30000001
2020-03-13,1,0,1,0,4,0,4,0,1,0,,,,,,1,0,1,0,4,0,4,0,0,1,0,4,4,4,0,.25,,.25,,4,0,178,5,5,.12592593,.19148937
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,5,1,4,0,0,1,0,5,5,5,0,0,0,,,5,0,339,7,8,.1122449,.5
2020-03-15,0,0,0,0,21,3,18,0,0,0,3,3,3,0,,1,0,1,0,26,4,22,0,0,1,0,8,8,8,0,0,0,0,,6,0,248,1,6,.084112152,.25757575
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,28,4,24,0,0,1,0,10,10,10,0,0,,0,,7,0,47,2,7,0,
2020-03-17,0,0,0,0,2,0,1,0,0,1,1,1,1,0,,1,0,1,0,30,4,25,0,0,1,1,11,11,11,0,0,,0,,8,0,233,2,12,.12844037,.23728813
2020-03-18,3,0,3,0,15,0,15,0,3,0,5,5,5,0,,4,0,4,0,45,4,40,0,0,4,1,16,16,16,0,.2,,.2,,9,0,335,2,9,.11111111,.375
2020-03-19,1,0,1,0,5,2,3,0,0,0,1,1,1,0,,5,0,5,0,50,6,43,0,0,4,1,17,17,17,0,.2,0,.33333334,,10,0,451,3,10,.14438502,.2736842
2020-03-20,1,1,0,0,18,2,16,0,0,0,6,6,6,0,,6,1,5,0,68,8,59,0,0,4,1,23,23,23,0,.055555556,.5,0,,11,0,310,2,3,.16438356,.22872341
2020-03-21,0,0,0,0,13,0,13,0,0,0,3,3,3,0,,6,1,5,0,81,8,72,0,0,4,1,26,26,26,0,0,,0,,12,0,412,2,11,.15172414,
2020-03-22,3,1,2,0,6,1,5,0,2,0,3,3,3,0,,9,2,7,0,87,9,77,0,0,6,1,29,29,29,0,.5,1,.40000001,,13,0,422,2,8,.10144927,
2020-03-23,0,0,0,0,17,0,17,0,0,0,2,2,2,0,,9,2,7,0,104,9,94,0,0,6,1,31,31,31,0,0,,0,,14,0,59,5,12,0,1
