fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,222,1,4,.24060151,.20408164
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,181,3,2,.24285714,.33333334
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,187,0,5,.23863636,.31325302
2020-03-13,1,0,1,0,3,0,3,0,1,0,,,,,,1,0,1,0,3,0,3,0,0,1,0,4,4,4,0,.33333334,,.33333334,,4,0,161,5,5,.13157895,.21052632
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,4,1,3,0,0,1,0,5,5,5,0,0,0,,,5,0,327,7,8,.12578617,
2020-03-15,0,0,0,0,18,3,15,0,0,0,3,3,3,0,,1,0,1,0,22,4,18,0,0,1,0,8,8,8,0,0,0,0,,6,0,226,1,6,.06666667,.32692307
2020-03-16,0,0,0,0,2,0,2,0,0,0,2,2,2,0,,1,0,1,0,24,4,20,0,0,1,0,10,10,10,0,0,,0,,7,0,47,2,7,,
2020-03-17,0,0,0,0,2,0,1,0,0,1,1,1,1,0,,1,0,1,0,26,4,21,0,0,1,1,11,11,11,0,0,,0,,8,0,232,2,12,.12437811,.25925925
2020-03-18,3,0,3,0,13,0,13,0,3,0,4,4,4,0,,4,0,4,0,39,4,34,0,0,4,1,15,15,15,0,.23076923,,.23076923,,9,0,333,2,9,.12206573,.42307693
2020-03-19,0,0,0,0,3,2,1,0,0,0,2,2,2,0,,4,0,4,0,42,6,35,0,0,4,1,17,17,17,0,0,0,0,,10,0,433,3,10,.1392405,.30487806
2020-03-20,1,1,0,0,14,2,12,0,0,0,5,5,5,0,,5,1,4,0,56,8,47,0,0,4,1,22,22,22,0,.071428575,.5,0,,11,0,292,2,3,.18333334,.23668639
2020-03-21,0,0,0,0,11,0,11,0,0,0,3,3,3,0,,5,1,4,0,67,8,58,0,0,4,1,25,25,25,0,0,,0,,12,0,396,2,11,.1724138,0
2020-03-22,3,1,2,0,5,1,4,0,2,0,3,3,3,0,,8,2,6,0,72,9,62,0,0,6,1,28,28,28,0,.60000002,1,.5,,13,0,414,2,8,.09259259,0
2020-03-23,0,0,0,0,17,0,17,0,0,0,2,2,2,0,,8,2,6,0,89,9,79,0,0,6,1,30,30,30,0,0,,0,,14,0,55,5,12,,1
2020-03-24,4,0,4,0,13,0,12,0,4,1,7,7,7,0,,12,2,10,0,102,9,91,0,0,10,2,37,37,37,0,.30769232,,.33333334,,15,0,219,3,14,.25,.22900763
2020-03-25,1,1,0,0,2,2,0,0,0,0,6,6,6,0,,13,3,10,0,104,11,91,0,0,10,2,43,43,43,0,.5,.5,,,16,0,118,2,12,.1574074,.25301206
2020-03-26,0,0,0,0,1,0,1,0,0,0,4,4,4,0,,13,3,10,0,105,11,92,0,0,10,2,47,47,47,0,0,,0,,17,0,168,1,8,.17475729,.34013605
2020-03-27,2,0,2,0,18,0,17,0,2,1,3,3,3,0,2,15,3,12,0,123,11,109,0,2,12,3,50,50,50,0,.11111111,,.11764706,,18,0,100,2,13,.091666669,.2013889
2020-03-28,16,0,16,0,30,1,29,0,16,0,1,1,1,0,,31,3,28,0,153,12,138,0,2,28,3,51,51,51,0,.53333336,0,.55172414,,19,0,31,1,11,.10714286,.33082706
2020-03-29,0,0,0,0,2,1,1,0,0,0,2,2,2,0,,31,3,28,0,155,13,139,0,2,28,3,53,53,53,0,0,0,0,,20,0,117,1,10,.049180329,.18320611
2020-03-30,6,0,6,0,25,3,22,0,6,0,1,1,1,0,,37,3,34,0,180,16,161,0,2,34,3,54,54,54,0,.23999999,0,.27272728,,21,0,47,2,13,,0
2020-03-31,4,0,4,0,25,0,25,0,4,0,3,3,3,0,,41,3,38,0,205,16,186,0,2,38,3,57,57,57,0,.16,,.16,,22,0,201,3,13,.087499999,.25210086
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,42,4,38,0,208,19,186,0,6,38,3,57,57,57,0,.33333334,.33333334,,,23,0,244,2,13,.27160493,.17142858
2020-04-02,7,1,6,0,16,3,12,0,6,1,1,1,1,0,,49,5,44,0,224,22,198,0,6,44,4,58,58,58,0,.4375,.33333334,.5,,24,0,138,1,8,.07692308,.35393259
2020-04-03,4,0,4,0,18,1,17,0,4,0,,,,,,53,5,48,0,242,23,215,0,6,48,4,58,58,58,0,.22222222,0,.23529412,,25,0,130,2,13,.044444446,.29213482
