fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2020-03-06,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,,,,,1,,222,1,4,1,1
2020-03-08,,,,,,,,,,,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,,,,,2,,181,3,2,1,1
2020-03-10,,,,,,,,,,,2,2,2,0,,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,,,,3,,187,0,5,1,1
2020-03-13,1,0,1,0,1,0,1,0,1,0,,,,,,1,0,1,0,1,0,1,0,0,1,0,4,4,4,0,1,,1,,4,0,162,5,5,1,1
2020-03-14,0,0,0,0,1,1,0,0,0,0,1,1,1,0,,1,0,1,0,2,1,1,0,0,1,0,5,5,5,0,0,0,,,5,0,327,7,8,1,1
2020-03-15,0,0,0,0,3,3,0,0,0,0,3,3,3,0,,1,0,1,0,5,4,1,0,0,1,0,8,8,8,0,0,0,,,6,0,227,1,6,1,1
2020-03-16,,,,,,,,,,,2,2,2,0,,1,0,1,0,5,4,1,0,0,1,0,10,10,10,0,,,,,7,,47,2,7,,
2020-03-17,0,0,0,0,1,0,0,0,0,1,1,1,1,0,,1,0,1,0,6,4,1,0,0,1,1,11,11,11,0,0,,,,8,0,231,2,12,1,1
2020-03-18,3,0,3,0,3,0,3,0,3,0,4,4,4,0,,4,0,4,0,9,4,4,0,0,4,1,15,15,15,0,1,,1,,9,0,333,2,9,1,1
2020-03-19,1,0,1,0,3,2,1,0,1,0,1,1,1,0,,5,0,5,0,12,6,5,0,0,5,1,16,16,16,0,.33333334,0,1,,10,0,433,3,10,1,1
2020-03-20,1,1,0,0,2,2,0,0,0,0,4,4,4,0,,6,1,5,0,14,8,5,0,0,5,1,20,20,20,0,.5,.5,,,11,0,290,2,3,1,1
2020-03-21,,,,,,,,,,,3,3,3,0,,6,1,5,0,14,8,5,0,0,5,1,23,23,23,0,,,,,12,,395,2,11,1,
2020-03-22,3,1,2,0,3,1,2,0,2,0,3,3,3,0,,9,2,7,0,17,9,7,0,0,7,1,26,26,26,0,1,1,1,,13,0,414,2,8,1,1
2020-03-23,,,,,,,,,,,1,1,1,0,,9,2,7,0,17,9,7,0,0,7,1,27,27,27,0,,,,,14,,55,5,12,,1
2020-03-24,4,0,4,0,5,0,4,0,4,1,6,6,6,0,,13,2,11,0,22,9,11,0,0,11,2,33,33,33,0,.80000001,,1,,15,0,219,3,14,1,1
2020-03-25,1,1,0,0,2,2,0,0,0,0,4,4,4,0,,14,3,11,0,24,11,11,0,0,11,2,37,37,37,0,.5,.5,,,16,0,118,2,12,1,1
2020-03-26,,,,,,,,,,,4,4,4,0,,14,3,11,0,24,11,11,0,0,11,2,41,41,41,0,,,,,17,,168,1,8,1,1
2020-03-27,1,0,1,0,2,0,1,0,1,1,3,3,3,0,2,15,3,12,0,26,11,12,0,2,12,3,44,44,44,0,.5,,1,,18,0,100,2,13,1,1
2020-03-28,14,0,14,0,15,1,14,0,14,0,1,1,1,0,,29,3,26,0,41,12,26,0,2,26,3,45,45,45,0,.93333334,0,1,,19,0,32,1,11,1,1
2020-03-29,0,0,0,0,1,1,0,0,0,0,2,2,2,0,,29,3,26,0,42,13,26,0,2,26,3,47,47,47,0,0,0,,,20,0,116,1,10,1,1
2020-03-30,4,0,4,0,7,3,4,0,4,0,1,1,1,0,,33,3,30,0,49,16,30,0,2,30,3,48,48,48,0,.5714286,0,1,,21,0,47,2,13,1,
2020-03-31,4,0,4,0,4,0,4,0,4,0,2,2,2,0,,37,3,34,0,53,16,34,0,2,34,3,50,50,50,0,1,,1,,22,0,201,3,13,1,1
2020-04-01,1,1,0,0,3,3,0,0,0,0,,,,,4,38,4,34,0,56,19,34,0,6,34,3,50,50,50,0,.33333334,.33333334,,,23,0,242,2,13,1,1
2020-04-02,5,1,4,0,8,3,4,0,4,1,1,1,1,0,1,43,5,38,0,64,22,38,0,7,38,4,51,51,51,0,.625,.33333334,1,,24,0,137,1,8,1,1
2020-04-03,3,0,3,0,4,1,3,0,3,0,,,,,,46,5,41,0,68,23,41,0,7,41,4,51,51,51,0,.75,0,1,,25,0,133,2,13,1,1
2020-04-04,10,7,3,0,151,148,3,0,4,0,2,2,2,0,,56,12,44,0,219,171,44,0,7,45,4,53,53,53,0,.066225164,.047297299,1,,26,0,0,1,9,1,1
2020-04-05,2,0,2,0,22,20,2,0,2,0,1,1,1,0,3,58,12,46,0,241,191,46,0,10,47,4,54,54,54,0,.090909094,0,1,,27,0,3,2,16,1,.99038464
2020-04-06,1,1,0,0,11,11,0,0,0,0,1,1,1,0,,59,13,46,0,252,202,46,0,10,47,4,55,55,55,0,.090909094,.090909094,,,28,0,5,3,15,1,1
2020-04-07,1,1,0,0,30,30,0,0,0,0,,,,,4,60,14,46,0,282,232,46,0,14,47,4,55,55,55,0,.033333335,.033333335,,,29,0,35,7,28,1,1
2020-04-08,8,3,5,0,14,9,5,0,7,0,,,,,1,68,17,51,0,296,241,51,0,15,54,4,55,55,55,0,.5714286,.33333334,1,,30,0,30,0,12,1,1
2020-04-09,1,0,1,0,40,39,1,0,1,0,,,,,,69,17,52,0,336,280,52,0,15,55,4,55,55,55,0,.025,0,1,,31,0,58,1,12,1,1
2020-04-10,3,3,0,0,17,17,0,0,0,0,,,,,1,72,20,52,0,353,297,52,0,16,55,4,55,55,55,0,.17647059,.17647059,,,32,0,37,1,11,1,1
2020-04-11,39,38,1,0,74,73,1,0,3,0,,,,,19,111,58,53,0,427,370,53,0,35,58,4,55,55,55,0,.52702701,.52054793,1,,33,0,49,2,15,1,1
2020-04-12,0,0,0,0,7,7,0,0,0,0,,,,,,111,58,53,0,434,377,53,0,35,58,4,55,55,55,0,0,0,,,34,0,35,4,14,1,1
2020-04-13,1,0,1,0,41,40,1,0,0,0,,,,,4,112,58,54,0,475,417,54,0,39,58,4,55,55,55,0,.024390243,0,1,,35,0,2,2,16,1,1
2020-04-14,4,3,1,0,24,23,1,0,0,0,,,,,5,116,61,55,0,499,440,55,0,44,58,4,55,55,55,0,.16666667,.13043478,1,,36,0,44,1,10,1,1
2020-04-15,1,1,0,0,155,155,0,0,0,0,1,1,1,0,3,117,62,55,0,654,595,55,0,47,58,4,56,56,56,0,.0064516128,.0064516128,,,37,0,56,0,18,1,1
2020-04-16,8,6,2,0,423,421,2,0,2,0,,,,,5,125,68,57,0,1077,1016,57,0,52,60,4,56,56,56,0,.01891253,.014251782,1,,38,0,76,1,9,1,1
2020-04-17,11,10,1,0,368,367,1,0,1,0,,,,,5,136,78,58,0,1445,1383,58,0,57,61,4,56,56,56,0,.029891305,.027247956,1,,39,0,275,0,15,1,1
2020-04-18,16,16,0,0,583,583,0,0,2,0,,,,,37,152,94,58,0,2028,1966,58,0,94,63,4,56,56,56,0,.027444255,.027444255,,,40,0,469,2,20,1,1
2020-04-19,0,0,0,0,326,326,0,0,0,0,,,,,2,152,94,58,0,2354,2292,58,0,96,63,4,56,56,56,0,0,0,,,41,0,348,1,22,1,1
2020-04-20,21,21,0,0,694,694,0,0,5,0,2,2,2,0,1,173,115,58,0,3048,2986,58,0,97,68,4,58,58,58,0,.030259365,.030259365,,,42,0,95,2,17,,1
2020-04-21,7,7,0,0,453,453,0,0,3,0,,,,,3,180,122,58,0,3501,3439,58,0,100,71,4,58,58,58,0,.015452539,.015452539,,,43,0,339,2,22,1,1
2020-04-22,20,19,1,0,459,457,1,0,4,1,1,1,1,0,6,200,141,59,0,3960,3896,59,0,106,75,5,59,59,59,0,.043572985,.041575491,1,,44,0,312,0,17,1,1
2020-04-23,24,21,3,0,303,300,3,0,3,0,1,1,1,0,6,224,162,62,0,4263,4196,62,0,112,78,5,60,60,60,0,.07920792,.07,1,,45,0,384,0,14,1,1
2020-04-24,12,11,1,0,331,330,1,0,4,0,1,1,1,0,10,236,173,63,0,4594,4526,63,0,122,82,5,61,61,61,0,.036253776,.033333335,1,,46,0,357,3,20,1,1
2020-04-25,14,14,0,0,227,227,0,0,1,0,1,1,1,0,20,250,187,63,0,4821,4753,63,0,142,83,5,62,62,62,0,.06167401,.06167401,,,47,0,364,0,24,1,1
2020-04-26,0,0,0,0,11,11,0,0,0,0,1,1,1,0,,250,187,63,0,4832,4764,63,0,142,83,5,63,63,63,0,0,0,,,48,0,325,1,13,1,1
2020-04-27,17,16,1,0,227,226,1,0,3,0,3,3,3,0,19,267,203,64,0,5059,4990,64,0,161,86,5,66,66,66,0,.074889868,.07079646,1,,49,0,108,4,17,,1
2020-04-28,25,24,1,0,189,188,1,0,3,0,,,,,6,292,227,65,0,5248,5178,65,0,167,89,5,66,66,66,0,.13227513,.12765957,1,,50,0,339,1,23,1,.98076922
2020-04-29,30,27,3,0,399,396,3,0,10,0,1,1,1,0,9,322,254,68,0,5647,5574,68,0,176,99,5,67,67,67,0,.075187966,.06818182,1,,51,0,327,3,14,1,1
2020-04-30,43,42,1,0,399,398,1,0,12,0,1,1,1,0,13,365,296,69,0,6046,5972,69,0,189,111,5,68,68,68,0,.10776942,.10552764,1,,52,0,510,2,21,1,1
2020-05-01,5,5,0,0,66,66,0,0,1,0,,,,,7,370,301,69,0,6112,6038,69,0,196,112,5,68,68,68,0,.075757578,.075757578,,,53,0,431,0,26,1,1
2020-05-02,17,16,1,0,160,159,1,0,5,0,1,1,1,0,14,387,317,70,0,6272,6197,70,0,210,117,5,69,69,69,0,.10625,.10062893,1,,54,0,454,1,15,1,1
2020-05-03,3,3,0,0,44,44,0,0,1,0,1,1,1,0,,390,320,70,0,6316,6241,70,0,210,118,5,70,70,70,0,.06818182,.06818182,,,55,0,365,2,13,1,1
2020-05-04,13,12,1,0,408,407,1,0,4,0,2,2,2,0,18,403,332,71,0,6724,6648,71,0,228,122,5,72,72,72,0,.031862747,.02948403,1,,56,0,226,3,12,1,
